level,eta_requested,eta_grid,x_c,y_c,cp,surface
L2,0.80,0.8000,0.105705,-0.036752,-0.060976,lower
L2,0.80,0.8000,0.112049,-0.037375,-0.067046,lower
L2,0.80,0.8000,0.118669,-0.038006,-0.073967,lower
L2,0.80,0.8000,0.125573,-0.038642,-0.081682,lower
L2,0.80,0.8000,0.132769,-0.039282,-0.090108,lower
L2,0.80,0.8000,0.140263,-0.039924,-0.099138,lower
L2,0.80,0.8000,0.148065,-0.040566,-0.108644,lower
L2,0.80,0.8000,0.156179,-0.041204,-0.118484,lower
L2,0.80,0.8000,0.164613,-0.041835,-0.128510,lower
L2,0.80,0.8000,0.173373,-0.042456,-0.138569,lower
L2,0.80,0.8000,0.182464,-0.043064,-0.148519,lower
L2,0.80,0.8000,0.191890,-0.043654,-0.158229,lower
L2,0.80,0.8000,0.201657,-0.044225,-0.167598,lower
L2,0.80,0.8000,0.211767,-0.044773,-0.176553,lower
L2,0.80,0.8000,0.222222,-0.045296,-0.185058,lower
L2,0.80,0.8000,0.233025,-0.045792,-0.193119,lower
L2,0.80,0.8000,0.244175,-0.046258,-0.200778,lower
L2,0.80,0.8000,0.255672,-0.046694,-0.208113,lower
L2,0.80,0.8000,0.267515,-0.047098,-0.215225,lower
L2,0.80,0.8000,0.279701,-0.047468,-0.222229,lower
L2,0.80,0.8000,0.292227,-0.047803,-0.229238,lower
L2,0.80,0.8000,0.305086,-0.048100,-0.236348,lower
L2,0.80,0.8000,0.318273,-0.048357,-0.243618,lower
L2,0.80,0.8000,0.331780,-0.048569,-0.251057,lower
L2,0.80,0.8000,0.345598,-0.048733,-0.258608,lower
L2,0.80,0.8000,0.359716,-0.048843,-0.266137,lower
L2,0.80,0.8000,0.374124,-0.048893,-0.273428,lower
L2,0.80,0.8000,0.388807,-0.048878,-0.280183,lower
L2,0.80,0.8000,0.403751,-0.048790,-0.286029,lower
L2,0.80,0.8000,0.418939,-0.048624,-0.290545,lower
L2,0.80,0.8000,0.434356,-0.048373,-0.293289,lower
L2,0.80,0.8000,0.449981,-0.048033,-0.293850,lower
L2,0.80,0.8000,0.465797,-0.047599,-0.291901,lower
L2,0.80,0.8000,0.481780,-0.047071,-0.287256,lower
L2,0.80,0.8000,0.497911,-0.046447,-0.279902,lower
L2,0.80,0.8000,0.514166,-0.045730,-0.270014,lower
L2,0.80,0.8000,0.530524,-0.044922,-0.257930,lower
L2,0.80,0.8000,0.546959,-0.044030,-0.244098,lower
L2,0.80,0.8000,0.563448,-0.043058,-0.229022,lower
L2,0.80,0.8000,0.579967,-0.042016,-0.213200,lower
L2,0.80,0.8000,0.596493,-0.040910,-0.197088,lower
L2,0.80,0.8000,0.613000,-0.039748,-0.181067,lower
L2,0.80,0.8000,0.629465,-0.038539,-0.165435,lower
L2,0.80,0.8000,0.645864,-0.037290,-0.150401,lower
L2,0.80,0.8000,0.662174,-0.036007,-0.136088,lower
L2,0.80,0.8000,0.678372,-0.034695,-0.122546,lower
L2,0.80,0.8000,0.694435,-0.033360,-0.109755,lower
L2,0.80,0.8000,0.710341,-0.032005,-0.097645,lower
L2,0.80,0.8000,0.726071,-0.030634,-0.086102,lower
L2,0.80,0.8000,0.741604,-0.029247,-0.074987,lower
L2,0.80,0.8000,0.756920,-0.027848,-0.064147,lower
L2,0.80,0.8000,0.772003,-0.026438,-0.053425,lower
L2,0.80,0.8000,0.786835,-0.025019,-0.042669,lower
L2,0.80,0.8000,0.801401,-0.023592,-0.031738,lower
L2,0.80,0.8000,0.815688,-0.022159,-0.020502,lower
L2,0.80,0.8000,0.829682,-0.020722,-0.008849,lower
L2,0.80,0.8000,0.843373,-0.019283,0.003324,lower
L2,0.80,0.8000,0.856750,-0.017845,0.016113,lower
L2,0.80,0.8000,0.869805,-0.016409,0.029609,lower
L2,0.80,0.8000,0.882530,-0.014979,0.043901,lower
L2,0.80,0.8000,0.894920,-0.013557,0.059082,lower
L2,0.80,0.8000,0.906971,-0.012147,0.075251,lower
L2,0.80,0.8000,0.918679,-0.010753,0.092513,lower
L2,0.80,0.8000,0.930042,-0.009377,0.110983,lower
L2,0.80,0.8000,0.941059,-0.008025,0.130797,lower
L2,0.80,0.8000,0.951731,-0.006700,0.152125,lower
L2,0.80,0.8000,0.962060,-0.005410,0.175196,lower
L2,0.80,0.8000,0.972047,-0.004158,0.200381,lower
L2,0.80,0.8000,0.981697,-0.002952,0.228421,lower
L2,0.80,0.8000,0.991013,-0.001799,0.260931,lower
L2,0.80,0.8000,1.000000,-0.000705,0.314021,lower
L2,0.90,0.9000,0.000000,0.000000,0.827036,upper
L2,0.90,0.9000,0.000008,0.000522,0.812626,upper
L2,0.90,0.9000,0.000034,0.001072,0.796519,upper
L2,0.90,0.9000,0.000080,0.001650,0.777164,upper
L2,0.90,0.9000,0.000151,0.002259,0.754172,upper
L2,0.90,0.9000,0.000249,0.002897,0.727163,upper
L2,0.90,0.9000,0.000377,0.003566,0.695769,upper
L2,0.90,0.9000,0.000541,0.004266,0.659644,upper
L2,0.90,0.9000,0.000745,0.004995,0.618481,upper
L2,0.90,0.9000,0.000993,0.005755,0.572033,upper
L2,0.90,0.9000,0.001290,0.006543,0.520132,upper
L2,0.90,0.9000,0.001641,0.007359,0.462713,upper
L2,0.90,0.9000,0.002052,0.008200,0.399839,upper
L2,0.90,0.9000,0.002527,0.009065,0.331717,upper
L2,0.90,0.9000,0.003073,0.009951,0.258706,upper
L2,0.90,0.9000,0.003694,0.010854,0.181331,upper
L2,0.90,0.9000,0.004395,0.011772,0.100280,upper
L2,0.90,0.9000,0.005182,0.012701,0.016387,upper
L2,0.90,0.9000,0.006058,0.013638,-0.069386,upper
L2,0.90,0.9000,0.007029,0.014577,-0.155982,upper
L2,0.90,0.9000,0.008099,0.015516,-0.242245,upper
L2,0.90,0.9000,0.009271,0.016451,-0.327125,upper
L2,0.90,0.9000,0.010549,0.017378,-0.409786,upper
L2,0.90,0.9000,0.011936,0.018294,-0.489339,upper
L2,0.90,0.9000,0.013436,0.019195,-0.568592,upper
L2,0.90,0.9000,0.015052,0.020080,-0.642425,upper
L2,0.90,0.9000,0.016786,0.020946,-0.707579,upper
L2,0.90,0.9000,0.018643,0.021791,-0.767366,upper
L2,0.90,0.9000,0.020625,0.022613,-0.819946,upper
L2,0.90,0.9000,0.022735,0.023413,-0.865647,upper
L2,0.90,0.9000,0.024979,0.024190,-0.904969,upper
L2,0.90,0.9000,0.027358,0.024943,-0.938221,upper
L2,0.90,0.9000,0.029878,0.025674,-0.965690,upper
L2,0.90,0.9000,0.032543,0.026382,-0.987749,upper
L2,0.90,0.9000,0.035358,0.027068,-1.004848,upper
L2,0.90,0.9000,0.038327,0.027735,-1.017473,upper
L2,0.90,0.9000,0.041456,0.028383,-1.026099,upper
L2,0.90,0.9000,0.044751,0.029015,-1.031171,upper
L2,0.90,0.9000,0.048218,0.029633,-1.033093,upper
L2,0.90,0.9000,0.051862,0.030238,-1.032232,upper
L2,0.90,0.9000,0.055691,0.030834,-1.028923,upper
L2,0.90,0.9000,0.059710,0.031422,-1.023476,upper
L2,0.90,0.9000,0.063928,0.032006,-1.016184,upper
L2,0.90,0.9000,0.068352,0.032587,-1.007324,upper
L2,0.90,0.9000,0.072988,0.033168,-0.997163,upper
L2,0.90,0.9000,0.077844,0.033751,-0.985955,upper
L2,0.90,0.9000,0.082928,0.034338,-0.973929,upper
L2,0.90,0.9000,0.088248,0.034931,-0.961284,upper
L2,0.90,0.9000,0.093813,0.035530,-0.948210,upper
L2,0.90,0.9000,0.099629,0.036137,-0.934909,upper
L2,0.90,0.9000,0.105705,0.036752,-0.921608,upper
L2,0.90,0.9000,0.112049,0.037375,-0.908531,upper
L2,0.90,0.9000,0.118669,0.038006,-0.895877,upper
L2,0.90,0.9000,0.125573,0.038642,-0.883797,upper
L2,0.90,0.9000,0.132769,0.039282,-0.872375,upper
L2,0.90,0.9000,0.140263,0.039924,-0.861606,upper
L2,0.90,0.9000,0.148065,0.040566,-0.851385,upper
L2,0.90,0.9000,0.156179,0.041204,-0.841503,upper
L2,0.90,0.9000,0.164613,0.041835,-0.831665,upper
L2,0.90,0.9000,0.173373,0.042456,-0.821533,upper
L2,0.90,0.9000,0.182464,0.043064,-0.810795,upper
L2,0.90,0.9000,0.191890,0.043654,-0.799269,upper
L2,0.90,0.9000,0.201657,0.044225,-0.786961,upper
L2,0.90,0.9000,0.211767,0.044773,-0.774032,upper
L2,0.90,0.9000,0.222222,0.045296,-0.760672,upper
L2,0.90,0.9000,0.233025,0.045792,-0.746958,upper
L2,0.90,0.9000,0.244175,0.046258,-0.732793,upper
L2,0.90,0.9000,0.255672,0.046694,-0.717930,upper
L2,0.90,0.9000,0.267515,0.047098,-0.701981,upper
L2,0.90,0.9000,0.279701,0.047468,-0.684507,upper
L2,0.90,0.9000,0.292227,0.047803,-0.665088,upper
L2,0.90,0.9000,0.305086,0.048100,-0.643275,upper
L2,0.90,0.9000,0.318273,0.048357,-0.618509,upper
L2,0.90,0.9000,0.331780,0.048569,-0.590026,upper
L2,0.90,0.9000,0.345598,0.048733,-0.556746,upper
L2,0.90,0.9000,0.359717,0.048843,-0.517082,upper
L2,0.90,0.9000,0.374124,0.048893,-0.470257,upper
L2,0.90,0.9000,0.388807,0.048878,-0.418614,upper
L2,0.90,0.9000,0.403751,0.048790,-0.367734,upper
L2,0.90,0.9000,0.418939,0.048624,-0.324186,upper
L2,0.90,0.9000,0.434356,0.048373,-0.292528,upper
L2,0.90,0.9000,0.449981,0.048033,-0.273377,upper
L2,0.90,0.9000,0.465797,0.047599,-0.263957,upper
L2,0.90,0.9000,0.481780,0.047071,-0.260101,upper
L2,0.90,0.9000,0.497911,0.046447,-0.257927,upper
L2,0.90,0.9000,0.514167,0.045730,-0.254679,upper
L2,0.90,0.9000,0.530524,0.044922,-0.248896,upper
L2,0.90,0.9000,0.546959,0.044030,-0.240200,upper
L2,0.90,0.9000,0.563448,0.043058,-0.228947,upper
L2,0.90,0.9000,0.579967,0.042016,-0.215846,upper
L2,0.90,0.9000,0.596493,0.040910,-0.201674,upper
L2,0.90,0.9000,0.613000,0.039748,-0.187103,upper
L2,0.90,0.9000,0.629465,0.038539,-0.172640,upper
L2,0.90,0.9000,0.645864,0.037290,-0.158624,upper
L2,0.90,0.9000,0.662174,0.036007,-0.145249,upper
L2,0.90,0.9000,0.678372,0.034695,-0.132593,upper
L2,0.90,0.9000,0.694435,0.033360,-0.120649,upper
L2,0.90,0.9000,0.710342,0.032005,-0.109342,upper
L2,0.90,0.9000,0.726071,0.030634,-0.098553,upper
L2,0.90,0.9000,0.741604,0.029247,-0.088136,upper
L2,0.90,0.9000,0.756920,0.027848,-0.077930,upper
L2,0.90,0.9000,0.772003,0.026438,-0.067778,upper
L2,0.90,0.9000,0.786835,0.025019,-0.057526,upper
L2,0.90,0.9000,0.801401,0.023592,-0.047035,upper
L2,0.90,0.9000,0.815688,0.022159,-0.036183,upper
L2,0.90,0.9000,0.829682,0.020722,-0.024861,upper
L2,0.90,0.9000,0.843373,0.019283,-0.012974,upper
L2,0.90,0.9000,0.856750,0.017845,-0.000433,upper
L2,0.90,0.9000,0.869805,0.016409,0.012846,upper
L2,0.90,0.9000,0.882530,0.014979,0.026948,upper
L2,0.90,0.9000,0.894920,0.013557,0.041961,upper
L2,0.90,0.9000,0.906971,0.012147,0.057981,upper
L2,0.90,0.9000,0.918679,0.010753,0.075112,upper
L2,0.90,0.9000,0.930042,0.009377,0.093473,upper
L2,0.90,0.9000,0.941059,0.008025,0.113204,upper
L2,0.90,0.9000,0.951731,0.006700,0.134487,upper
L2,0.90,0.9000,0.962060,0.005410,0.157569,upper
L2,0.90,0.9000,0.972047,0.004158,0.182835,upper
L2,0.90,0.9000,0.981697,0.002952,0.211001,upper
L2,0.90,0.9000,0.991012,0.001799,0.243596,upper
L2,0.90,0.9000,1.000000,0.000705,0.298203,upper
L2,0.90,0.9000,0.000000,0.000000,0.827036,lower
L2,0.90,0.9000,0.000008,-0.000522,0.841527,lower
L2,0.90,0.9000,0.000034,-0.001072,0.855576,lower
L2,0.90,0.9000,0.000080,-0.001650,0.867978,lower
L2,0.90,0.9000,0.000151,-0.002259,0.878263,lower
L2,0.90,0.9000,0.000249,-0.002897,0.885953,lower
L2,0.90,0.9000,0.000377,-0.003566,0.889795,lower
L2,0.90,0.9000,0.000541,-0.004266,0.890400,lower
L2,0.90,0.9000,0.000745,-0.004995,0.888381,lower
L2,0.90,0.9000,0.000993,-0.005755,0.882495,lower
L2,0.90,0.9000,0.001290,-0.006543,0.872281,lower
L2,0.90,0.9000,0.001641,-0.007359,0.857350,lower
L2,0.90,0.9000,0.002052,-0.008200,0.837401,lower
L2,0.90,0.9000,0.002527,-0.009065,0.812240,lower
L2,0.90,0.9000,0.003073,-0.009951,0.781807,lower
L2,0.90,0.9000,0.003694,-0.010854,0.746193,lower
L2,0.90,0.9000,0.004395,-0.011772,0.705666,lower
L2,0.90,0.9000,0.005182,-0.012701,0.660667,lower
L2,0.90,0.9000,0.006058,-0.013638,0.611809,lower
L2,0.90,0.9000,0.007029,-0.014577,0.559861,lower
L2,0.90,0.9000,0.008099,-0.015516,0.505715,lower
L2,0.90,0.9000,0.009271,-0.016451,0.450348,lower
L2,0.90,0.9000,0.010549,-0.017378,0.394776,lower
L2,0.90,0.9000,0.011936,-0.018294,0.340004,lower
L2,0.90,0.9000,0.013436,-0.019195,0.286978,lower
L2,0.90,0.9000,0.015052,-0.020080,0.236544,lower
L2,0.90,0.9000,0.016786,-0.020946,0.189411,lower
L2,0.90,0.9000,0.018643,-0.021791,0.146131,lower
L2,0.90,0.9000,0.020625,-0.022613,0.107087,lower
L2,0.90,0.9000,0.022735,-0.023413,0.072493,lower
L2,0.90,0.9000,0.024979,-0.024190,0.042406,lower
L2,0.90,0.9000,0.027358,-0.024943,0.016730,lower
L2,0.90,0.9000,0.029878,-0.025674,-0.004770,lower
L2,0.90,0.9000,0.032543,-0.026382,-0.022412,lower
L2,0.90,0.9000,0.035358,-0.027068,-0.036566,lower
L2,0.90,0.9000,0.038327,-0.027735,-0.047654,lower
L2,0.90,0.9000,0.041456,-0.028383,-0.056126,lower
L2,0.90,0.9000,0.044751,-0.029015,-0.062430,lower
L2,0.90,0.9000,0.048218,-0.029633,-0.067006,lower
L2,0.90,0.9000,0.051862,-0.030238,-0.070266,lower
L2,0.90,0.9000,0.055691,-0.030834,-0.072593,lower
L2,0.90,0.9000,0.059710,-0.031422,-0.074334,lower
L2,0.90,0.9000,0.063928,-0.032006,-0.075798,lower
L2,0.90,0.9000,0.068352,-0.032587,-0.077257,lower
L2,0.90,0.9000,0.072988,-0.033168,-0.078945,lower
L2,0.90,0.9000,0.077844,-0.033751,-0.081061,lower
L2,0.90,0.9000,0.082928,-0.034338,-0.083768,lower
L2,0.90,0.9000,0.088248,-0.034931,-0.087196,lower
L2,0.90,0.9000,0.093813,-0.035530,-0.091438,lower
L2,0.90,0.9000,0.099629,-0.036137,-0.096557,lower
L2,0.90,0.9000,0.105705,-0.036752,-0.102581,lower
L2,0.90,0.9000,0.112049,-0.037375,-0.109509,lower
L2,0.90,0.9000,0.118669,-0.038006,-0.117304,lower
L2,0.90,0.9000,0.125573,-0.038642,-0.125900,lower
L2,0.90,0.9000,0.132769,-0.039282,-0.135201,lower
L2,0.90,0.9000,0.140263,-0.039924,-0.145084,lower
L2,0.90,0.9000,0.148065,-0.040566,-0.155405,lower
L2,0.90,0.9000,0.156179,-0.041204,-0.166000,lower
L2,0.90,0.9000,0.164613,-0.041835,-0.176692,lower
L2,0.90,0.9000,0.173373,-0.042456,-0.187301,lower
L2,0.90,0.9000,0.182464,-0.043064,-0.197652,lower
L2,0.90,0.9000,0.191890,-0.043654,-0.207580,lower
L2,0.90,0.9000,0.201657,-0.044225,-0.216945,lower
L2,0.90,0.9000,0.211767,-0.044773,-0.225638,lower
L2,0.90,0.9000,0.222222,-0.045296,-0.233588,lower
L2,0.90,0.9000,0.233025,-0.045792,-0.240763,lower
L2,0.90,0.9000,0.244175,-0.046258,-0.247174,lower
L2,0.90,0.9000,0.255672,-0.046694,-0.252871,lower
L2,0.90,0.9000,0.267515,-0.047098,-0.257931,lower
L2,0.90,0.9000,0.279701,-0.047468,-0.262452,lower
L2,0.90,0.9000,0.292227,-0.047803,-0.266534,lower
L2,0.90,0.9000,0.305086,-0.048100,-0.270265,lower
L2,0.90,0.9000,0.318273,-0.048357,-0.273704,lower
L2,0.90,0.9000,0.331780,-0.048569,-0.276867,lower
L2,0.90,0.9000,0.345598,-0.048733,-0.279713,lower
L2,0.90,0.9000,0.359717,-0.048843,-0.282139,lower
L2,0.90,0.9000,0.374124,-0.048893,-0.283974,lower
L2,0.90,0.9000,0.388807,-0.048878,-0.284992,lower
L2,0.90,0.9000,0.403751,-0.048790,-0.284925,lower
L2,0.90,0.9000,0.418939,-0.048624,-0.283488,lower
L2,0.90,0.9000,0.434356,-0.048373,-0.280420,lower
L2,0.90,0.9000,0.449981,-0.048033,-0.275515,lower
L2,0.90,0.9000,0.465797,-0.047599,-0.268665,lower
L2,0.90,0.9000,0.481780,-0.047071,-0.259876,lower
L2,0.90,0.9000,0.497911,-0.046447,-0.249276,lower
L2,0.90,0.9000,0.514167,-0.045730,-0.237097,lower
L2,0.90,0.9000,0.530524,-0.044922,-0.223651,lower
L2,0.90,0.9000,0.546959,-0.044030,-0.209287,lower
L2,0.90,0.9000,0.563448,-0.043058,-0.194370,lower
L2,0.90,0.9000,0.579967,-0.042016,-0.179244,lower
L2,0.90,0.9000,0.596493,-0.040910,-0.164221,lower
L2,0.90,0.9000,0.613000,-0.039748,-0.149561,lower
L2,0.90,0.9000,0.629465,-0.038539,-0.135467,lower
L2,0.90,0.9000,0.645864,-0.037290,-0.122082,lower
L2,0.90,0.9000,0.662174,-0.036007,-0.109482,lower
L2,0.90,0.9000,0.678372,-0.034695,-0.097685,lower
L2,0.90,0.9000,0.694435,-0.033360,-0.086655,lower
L2,0.90,0.9000,0.710342,-0.032005,-0.076310,lower
L2,0.90,0.9000,0.726071,-0.030634,-0.066534,lower
L2,0.90,0.9000,0.741604,-0.029247,-0.057185,lower
L2,0.90,0.9000,0.756920,-0.027848,-0.048109,lower
L2,0.90,0.9000,0.772003,-0.026438,-0.039149,lower
L2,0.90,0.9000,0.786835,-0.025019,-0.030154,lower
L2,0.90,0.9000,0.801401,-0.023592,-0.020981,lower
L2,0.90,0.9000,0.815688,-0.022159,-0.011500,lower
L2,0.90,0.9000,0.829682,-0.020722,-0.001594,lower
L2,0.90,0.9000,0.843373,-0.019283,0.008844,lower
L2,0.90,0.9000,0.856750,-0.017845,0.019913,lower
L2,0.90,0.9000,0.869805,-0.016409,0.031710,lower
L2,0.90,0.9000,0.882530,-0.014979,0.044331,lower
L2,0.90,0.9000,0.894920,-0.013557,0.057877,lower
L2,0.90,0.9000,0.906971,-0.012147,0.072455,lower
L2,0.90,0.9000,0.918679,-0.010753,0.088180,lower
L2,0.90,0.9000,0.930042,-0.009377,0.105174,lower
L2,0.90,0.9000,0.941059,-0.008025,0.123586,lower
L2,0.90,0.9000,0.951731,-0.006700,0.143592,lower
L2,0.90,0.9000,0.962060,-0.005410,0.165432,lower
L2,0.90,0.9000,0.972047,-0.004158,0.189485,lower
L2,0.90,0.9000,0.981697,-0.002952,0.216495,lower
L2,0.90,0.9000,0.991012,-0.001799,0.248087,lower
L2,0.90,0.9000,1.000000,-0.000705,0.300231,lower
L2,0.96,0.9600,0.000000,0.000000,0.798864,upper
L2,0.96,0.9600,0.000008,0.000522,0.785034,upper
L2,0.96,0.9600,0.000034,0.001072,0.769505,upper
L2,0.96,0.9600,0.000080,0.001650,0.750743,upper
L2,0.96,0.9600,0.000151,0.002259,0.728359,upper
L2,0.96,0.9600,0.000249,0.002897,0.701974,upper
L2,0.96,0.9600,0.000377,0.003566,0.671217,upper
L2,0.96,0.9600,0.000541,0.004266,0.635741,upper
L2,0.96,0.9600,0.000745,0.004995,0.595238,upper
L2,0.96,0.9600,0.000993,0.005755,0.549456,upper
L2,0.96,0.9600,0.001290,0.006543,0.498224,upper
L2,0.96,0.9600,0.001641,0.007359,0.441472,upper
L2,0.96,0.9600,0.002052,0.008200,0.379256,upper
L2,0.96,0.9600,0.002527,0.009065,0.311776,upper
L2,0.96,0.9600,0.003073,0.009951,0.239385,upper
L2,0.96,0.9600,0.003694,0.010854,0.162598,upper
L2,0.96,0.9600,0.004395,0.011772,0.082095,upper
L2,0.96,0.9600,0.005182,0.012701,-0.001296,upper
L2,0.96,0.9600,0.006058,0.013638,-0.086623,upper
L2,0.96,0.9600,0.007029,0.014577,-0.172833,upper
L2,0.96,0.9600,0.008099,0.015516,-0.258779,upper
L2,0.96,0.9600,0.009271,0.016451,-0.343404,upper
L2,0.96,0.9600,0.010549,0.017378,-0.425874,upper
L2,0.96,0.9600,0.011936,0.018294,-0.505309,upper
L2,0.96,0.9600,0.013436,0.019195,-0.584690,upper
L2,0.96,0.9600,0.015052,0.020080,-0.658671,upper
L2,0.96,0.9600,0.016786,0.020946,-0.724012,upper
L2,0.96,0.9600,0.018643,0.021791,-0.784085,upper
L2,0.96,0.9600,0.020625,0.022613,-0.836892,upper
L2,0.96,0.9600,0.022735,0.023413,-0.882962,upper
L2,0.96,0.9600,0.024979,0.024190,-0.922764,upper
L2,0.96,0.9600,0.027358,0.024943,-0.956579,upper
L2,0.96,0.9600,0.029878,0.025674,-0.984678,upper
L2,0.96,0.9600,0.032543,0.026382,-1.007449,upper
L2,0.96,0.9600,0.035358,0.027068,-1.025363,upper
L2,0.96,0.9600,0.038327,0.027735,-1.038912,upper
L2,0.96,0.9600,0.041456,0.028383,-1.048565,upper
L2,0.96,0.9600,0.044751,0.029015,-1.054754,upper
L2,0.96,0.9600,0.048218,0.029633,-1.057858,upper
L2,0.96,0.9600,0.051862,0.030238,-1.058213,upper
L2,0.96,0.9600,0.055691,0.030834,-1.056115,upper
L2,0.96,0.9600,0.059710,0.031422,-1.051825,upper
L2,0.96,0.9600,0.063928,0.032006,-1.045569,upper
L2,0.96,0.9600,0.068352,0.032587,-1.037545,upper
L2,0.96,0.9600,0.072988,0.033168,-1.027925,upper
L2,0.96,0.9600,0.077844,0.033751,-1.016845,upper
L2,0.96,0.9600,0.082928,0.034338,-1.004390,upper
L2,0.96,0.9600,0.088249,0.034931,-0.990604,upper
L2,0.96,0.9600,0.093813,0.035530,-0.975510,upper
L2,0.96,0.9600,0.099629,0.036137,-0.959146,upper
L2,0.96,0.9600,0.105705,0.036752,-0.941578,upper
L2,0.96,0.9600,0.112049,0.037375,-0.922895,upper
L2,0.96,0.9600,0.118669,0.038006,-0.903208,upper
L2,0.96,0.9600,0.125573,0.038642,-0.882657,upper
L2,0.96,0.9600,0.132769,0.039282,-0.861403,upper
L2,0.96,0.9600,0.140263,0.039924,-0.839631,upper
L2,0.96,0.9600,0.148065,0.040566,-0.817545,upper
L2,0.96,0.9600,0.156179,0.041204,-0.795330,upper
L2,0.96,0.9600,0.164613,0.041835,-0.773094,upper
L2,0.96,0.9600,0.173373,0.042456,-0.750796,upper
L2,0.96,0.9600,0.182464,0.043064,-0.728202,upper
L2,0.96,0.9600,0.191890,0.043654,-0.704885,upper
L2,0.96,0.9600,0.201657,0.044225,-0.680292,upper
L2,0.96,0.9600,0.211767,0.044773,-0.653941,upper
L2,0.96,0.9600,0.222222,0.045296,-0.625752,upper
L2,0.96,0.9600,0.233025,0.045792,-0.596321,upper
L2,0.96,0.9600,0.244175,0.046258,-0.566817,upper
L2,0.96,0.9600,0.255672,0.046694,-0.538371,upper
L2,0.96,0.9600,0.267515,0.047098,-0.511434,upper
L2,0.96,0.9600,0.279701,0.047468,-0.485743,upper
L2,0.96,0.9600,0.292227,0.047803,-0.460812,upper
L2,0.96,0.9600,0.305086,0.048100,-0.436194,upper
L2,0.96,0.9600,0.318273,0.048357,-0.411754,upper
L2,0.96,0.9600,0.331780,0.048569,-0.387945,upper
L2,0.96,0.9600,0.345598,0.048733,-0.365639,upper
L2,0.96,0.9600,0.359717,0.048843,-0.345814,upper
L2,0.96,0.9600,0.374124,0.048893,-0.329273,upper
L2,0.96,0.9600,0.388807,0.048878,-0.316413,upper
L2,0.96,0.9600,0.403751,0.048790,-0.307111,upper
L2,0.96,0.9600,0.418939,0.048624,-0.300750,upper
L2,0.96,0.9600,0.434356,0.048373,-0.296353,upper
L2,0.96,0.9600,0.449981,0.048033,-0.292774,upper
L2,0.96,0.9600,0.465797,0.047599,-0.288907,upper
L2,0.96,0.9600,0.481780,0.047071,-0.283858,upper
L2,0.96,0.9600,0.497911,0.046447,-0.277077,upper
L2,0.96,0.9600,0.514167,0.045730,-0.268386,upper
L2,0.96,0.9600,0.530523,0.044922,-0.257933,upper
L2,0.96,0.9600,0.546959,0.044030,-0.246085,upper
L2,0.96,0.9600,0.563448,0.043058,-0.233300,upper
L2,0.96,0.9600,0.579967,0.042016,-0.220032,upper
L2,0.96,0.9600,0.596493,0.040910,-0.206666,upper
L2,0.96,0.9600,0.613000,0.039748,-0.193502,upper
L2,0.96,0.9600,0.629465,0.038539,-0.180754,upper
L2,0.96,0.9600,0.645864,0.037290,-0.168554,upper
L2,0.96,0.9600,0.662174,0.036007,-0.156966,upper
L2,0.96,0.9600,0.678372,0.034695,-0.145994,upper
L2,0.96,0.9600,0.694435,0.033360,-0.135592,upper
L2,0.96,0.9600,0.710341,0.032005,-0.125676,upper
L2,0.96,0.9600,0.726071,0.030634,-0.116131,upper
L2,0.96,0.9600,0.741604,0.029247,-0.106834,upper
L2,0.96,0.9600,0.756920,0.027848,-0.097655,upper
L2,0.96,0.9600,0.772003,0.026438,-0.088460,upper
L2,0.96,0.9600,0.786835,0.025019,-0.079128,upper
L2,0.96,0.9600,0.801401,0.023592,-0.069549,upper
L2,0.96,0.9600,0.815688,0.022159,-0.059626,upper
L2,0.96,0.9600,0.829682,0.020722,-0.049276,upper
L2,0.96,0.9600,0.843373,0.019283,-0.038427,upper
L2,0.96,0.9600,0.856750,0.017845,-0.027011,upper
L2,0.96,0.9600,0.869805,0.016409,-0.014966,upper
L2,0.96,0.9600,0.882530,0.014979,-0.002230,upper
L2,0.96,0.9600,0.894920,0.013557,0.011260,upper
L2,0.96,0.9600,0.906971,0.012147,0.025573,upper
L2,0.96,0.9600,0.918679,0.010753,0.040786,upper
L2,0.96,0.9600,0.930042,0.009377,0.056986,upper
L2,0.96,0.9600,0.941059,0.008025,0.074285,upper
L2,0.96,0.9600,0.951731,0.006700,0.092829,upper
L2,0.96,0.9600,0.962060,0.005410,0.112818,upper
L2,0.96,0.9600,0.972047,0.004158,0.134560,upper
L2,0.96,0.9600,0.981697,0.002952,0.158625,upper
L2,0.96,0.9600,0.991012,0.001799,0.186294,upper
L2,0.96,0.9600,1.000000,0.000705,0.235626,upper
L2,0.96,0.9600,0.000000,0.000000,0.798864,lower
L2,0.96,0.9600,0.000008,-0.000522,0.812746,lower
L2,0.96,0.9600,0.000034,-0.001072,0.826139,lower
L2,0.96,0.9600,0.000080,-0.001650,0.837840,lower
L2,0.96,0.9600,0.000151,-0.002259,0.847377,lower
L2,0.96,0.9600,0.000249,-0.002897,0.854274,lower
L2,0.96,0.9600,0.000377,-0.003566,0.857352,lower
L2,0.96,0.9600,0.000541,-0.004266,0.857190,lower
L2,0.96,0.9600,0.000745,-0.004995,0.854302,lower
L2,0.96,0.9600,0.000993,-0.005755,0.847465,lower
L2,0.96,0.9600,0.001290,-0.006543,0.836234,lower
L2,0.96,0.9600,0.001641,-0.007359,0.820219,lower
L2,0.96,0.9600,0.002052,-0.008200,0.799122,lower
L2,0.96,0.9600,0.002527,-0.009065,0.772752,lower
